                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 2.5382,                 12.891,                 1.1876,                0.00053,                0.08333,                 0.0034,                0.00034,                 1.7289,                 6.1547,                0.98444,               8.33e-06,               8.33e-06,               8.33e-06
                      1,                 1.8471,                 10.265,                0.99215,                0.00071,                    0.1,                0.00349,                0.00035,                  1.746,                 6.1574,                0.98319,             2.4743e-05,             2.4743e-05,             2.4743e-05
                      2,                 1.6947,                 8.6228,                  1.115,                0.00056,                0.08333,                0.00341,                0.00034,                 1.7381,                 6.0887,                0.97569,             4.0825e-05,             4.0825e-05,             4.0825e-05
                      3,                 2.4596,                 10.674,                 1.2533,                0.00054,                0.08333,                0.00367,                0.00037,                 1.7886,                 6.0753,                0.98367,             5.6578e-05,             5.6578e-05,             5.6578e-05
                      4,                 2.2174,                 9.0311,                 1.2552,                0.00074,                    0.1,                 0.0047,                0.00047,                 1.6963,                  6.029,                0.96817,             7.2001e-05,             7.2001e-05,             7.2001e-05
                      5,                 1.1364,                 6.7903,                0.92254,                0.00076,                    0.1,                0.00395,                0.00045,                 1.6318,                 6.0737,                0.95587,             8.7094e-05,             8.7094e-05,             8.7094e-05
                      6,                 1.6982,                 8.8322,                0.99941,                0.00046,                0.08333,                0.00261,                0.00026,                   1.63,                  6.124,                0.95949,             0.00010186,             0.00010186,             0.00010186
                      7,                 1.6713,                 7.1056,                 1.0866,                0.00038,                0.08333,                 0.0009,                  9e-05,                 1.4872,                 6.0653,                 0.9331,             0.00011629,             0.00011629,             0.00011629
                      8,                 1.9857,                 8.8177,                0.99555,                0.00037,                0.08333,                0.00055,                0.00011,                 1.4392,                 6.0174,                0.92847,             0.00013039,             0.00013039,             0.00013039
                      9,                 1.9651,                 8.0882,                 1.1223,                0.00035,                0.08333,                0.00036,                  4e-05,                 1.4141,                 5.9851,                0.92311,             0.00014417,             0.00014417,             0.00014417
                     10,                 2.1891,                 9.0038,                 1.0485,                0.00035,                0.08333,                0.00036,                  4e-05,                 1.3787,                 5.9604,                0.91342,             0.00015761,             0.00015761,             0.00015761
                     11,                 1.5679,                 6.5307,                 1.0193,                0.00035,                0.08333,                0.00036,                  4e-05,                 1.3773,                 5.9104,                0.91181,             0.00017073,             0.00017073,             0.00017073
                     12,                 2.3592,                 9.9263,                 1.1206,                0.00035,                0.08333,                0.00036,                  4e-05,                 1.3844,                 5.8981,                0.91776,             0.00018351,             0.00018351,             0.00018351
                     13,                 2.0112,                 7.0599,                 1.1086,                0.00035,                0.08333,                0.00036,                  4e-05,                 1.3566,                 5.8512,                 0.9232,             0.00019596,             0.00019596,             0.00019596
                     14,                 1.8062,                 5.5919,                 1.0009,                0.00028,                0.08333,                0.00092,                0.00083,                 1.3604,                 5.8164,                0.93099,             0.00020809,             0.00020809,             0.00020809
                     15,                 2.1937,                 6.3832,                 1.2124,                0.00028,                0.08333,                0.08384,                0.07546,                 1.3724,                 5.7918,                0.93322,             0.00021988,             0.00021988,             0.00021988
                     16,                 2.1975,                 7.4232,                 1.0914,                0.00029,                0.08333,                0.08385,                0.07546,                 1.3869,                 5.7509,                0.93195,             0.00023135,             0.00023135,             0.00023135
                     17,                 1.8437,                 5.4855,                 1.0192,                0.00029,                0.08333,                0.08385,                0.06708,                   1.46,                 5.6378,                0.93684,             0.00024248,             0.00024248,             0.00024248
                     18,                 2.1234,                 5.5763,                 1.1665,                0.00029,                0.08333,                0.08385,                0.06708,                 1.4706,                 5.5601,                0.93768,             0.00025329,             0.00025329,             0.00025329
                     19,                 1.6667,                 5.8871,                 1.0342,                0.00029,                0.08333,                0.08385,                0.06708,                  1.525,                 5.4972,                 0.9452,             0.00026376,             0.00026376,             0.00026376
                     20,                 2.4049,                 7.0389,                 1.1348,                 0.0003,                0.08333,                0.08385,                0.06708,                 1.7024,                 5.4288,                0.99474,             0.00027391,             0.00027391,             0.00027391
                     21,                 1.5125,                   5.26,                0.97808,                0.00065,                    0.1,                0.08404,                0.07561,                 1.7146,                 5.3904,                 1.0158,             0.00028372,             0.00028372,             0.00028372
                     22,                 2.0819,                  6.633,                  1.034,                0.00065,                    0.1,                0.08808,                0.07885,                 1.6805,                 5.4264,                 1.0185,             0.00029321,             0.00029321,             0.00029321
                     23,                 1.9307,                 6.0755,                 1.2271,                0.00066,                    0.1,                0.10026,                 0.0886,                 1.7394,                 5.5325,                   1.01,             0.00030236,             0.00030236,             0.00030236
                     24,                 1.9212,                 6.6982,                 1.0994,                0.00069,                    0.1,                0.10028,                0.08861,                 1.7655,                 5.6062,                0.99589,             0.00031119,             0.00031119,             0.00031119
                     25,                 2.1285,                 7.0237,                 1.0345,                0.00072,                    0.1,                0.10029,                0.09026,                 1.7769,                 5.7554,                 0.9618,             0.00031968,             0.00031968,             0.00031968
                     26,                 1.8336,                 5.1714,                0.97747,                0.00071,                    0.1,                0.10028,                0.09025,                 1.7854,                 5.7541,                0.95944,             0.00032785,             0.00032785,             0.00032785
                     27,                 1.8621,                 5.7693,                0.93362,                0.00071,                    0.1,                0.10028,                0.09025,                 1.7854,                 5.7541,                0.95944,             0.00033569,             0.00033569,             0.00033569
                     28,                 1.5341,                 4.2633,                0.98214,                0.00068,                    0.1,                0.10027,                0.09024,                 1.8112,                 5.7057,                0.94315,             0.00034319,             0.00034319,             0.00034319
                     29,                 1.5347,                 4.2644,                 0.9733,                0.00067,                    0.1,                0.10026,                0.09024,                 1.8121,                 5.4691,                0.92732,             0.00035037,             0.00035037,             0.00035037
                     30,                 2.5071,                 7.2779,                 1.1437,                0.00067,                    0.1,                0.10026,                0.09024,                 1.8121,                 5.4691,                0.92732,             0.00035722,             0.00035722,             0.00035722
                     31,                 1.6267,                  4.827,                0.98529,                0.00084,                   0.35,                0.10048,                0.09041,                 1.7981,                 5.4012,                 0.9227,             0.00036373,             0.00036373,             0.00036373
                     32,                 1.4613,                 4.3515,                0.91866,                0.00086,                   0.35,                0.11582,                0.10952,                 1.7415,                 5.3105,                0.91971,             0.00036992,             0.00036992,             0.00036992
                     33,                  2.343,                 7.3534,                 1.0229,                0.00086,                   0.35,                0.11582,                0.10952,                 1.7415,                 5.3105,                0.91971,             0.00037578,             0.00037578,             0.00037578
                     34,                 2.3847,                 7.7091,                  1.096,                0.00119,                0.36667,                0.34922,                0.27286,                 1.6781,                 5.2332,                0.91685,              0.0003813,              0.0003813,              0.0003813
                     35,                 1.9229,                 5.5622,                 1.0128,                 0.0015,                0.38333,                 0.3675,                0.27858,                 1.5667,                 5.1708,                0.90659,              0.0003865,              0.0003865,              0.0003865
                     36,                  1.587,                 4.7212,                0.91755,                 0.0015,                0.38333,                 0.3675,                0.27858,                 1.5667,                 5.1708,                0.90659,             0.00039137,             0.00039137,             0.00039137
                     37,                 1.8629,                 4.9777,                0.98919,                0.00179,                    0.4,                0.37383,                 0.2771,                 1.4952,                 5.0762,                 0.9047,              0.0003959,              0.0003959,              0.0003959
                     38,                 1.7175,                 5.0957,                0.91657,                0.00309,                0.53333,                0.39383,                0.27392,                 1.5136,                 4.9828,                0.90768,             0.00040011,             0.00040011,             0.00040011
                     39,                 1.5903,                 4.4552,                0.98098,                0.00309,                0.53333,                0.39383,                0.27392,                 1.5136,                 4.9828,                0.90768,             0.00040399,             0.00040399,             0.00040399
                     40,                 1.4518,                 4.3999,                0.92778,                0.00308,                0.53333,                0.48252,                0.32147,                 1.5463,                 4.8738,                0.89944,             0.00040754,             0.00040754,             0.00040754
                     41,                 1.8097,                 4.8627,                0.94747,                0.00317,                0.53333,                0.49657,                0.30457,                 1.5618,                 4.8511,                0.89812,             0.00041075,             0.00041075,             0.00041075
                     42,                 1.7514,                  4.698,                0.99021,                0.00317,                0.53333,                0.49657,                0.30457,                 1.5618,                 4.8511,                0.89812,             0.00041364,             0.00041364,             0.00041364
                     43,                 1.9211,                 4.6183,                  1.076,                0.00325,                0.53333,                 0.4924,                0.30928,                 1.6577,                 4.7809,                0.90796,              0.0004162,              0.0004162,              0.0004162
                     44,                 1.6861,                 5.4071,                0.96598,                0.00325,                0.53333,                 0.4924,                0.30928,                 1.6577,                 4.7809,                0.90796,             0.00041843,             0.00041843,             0.00041843
                     45,                 1.7324,                 4.6949,                0.94879,                0.00296,                0.51667,                0.49284,                 0.3163,                 1.7307,                 4.6264,                0.92594,             0.00042033,             0.00042033,             0.00042033
                     46,                 2.1267,                 4.9081,                 1.0885,                0.00296,                0.51667,                0.49284,                 0.3163,                 1.7307,                 4.6264,                0.92594,              0.0004219,              0.0004219,              0.0004219
                     47,                 1.9718,                 5.7315,                 1.0245,                      1,                0.02864,                0.49017,                0.28729,                 1.7444,                 4.4905,                0.93529,             0.00042313,             0.00042313,             0.00042313
                     48,                 1.3233,                 4.0234,                0.98398,                      1,                0.02864,                0.49017,                0.28729,                 1.7444,                 4.4905,                0.93529,             0.00042404,             0.00042404,             0.00042404
                     49,                 1.6503,                 4.6465,                0.97015,                      1,                 0.0324,                0.48523,                0.29559,                 1.6875,                 4.3184,                0.94531,             0.00042462,             0.00042462,             0.00042462
                     50,                 1.3996,                 3.4499,                0.97061,                      1,                 0.0324,                0.48523,                0.29559,                 1.6875,                 4.3184,                0.94531,             0.00042066,             0.00042066,             0.00042066
                     51,                 1.8098,                 5.5009,                 0.9701,                0.95157,                0.03333,                0.48733,                0.27792,                 1.6493,                  4.042,                0.97054,             0.00042066,             0.00042066,             0.00042066
                     52,                 1.4743,                 3.2478,                0.97458,                0.95157,                0.03333,                0.48733,                0.27792,                 1.6493,                  4.042,                0.97054,             0.00041242,             0.00041242,             0.00041242
                     53,                 1.6736,                  4.372,                 1.1199,                0.93845,                0.05127,                0.51297,                0.27914,                 1.5266,                 3.7828,                0.95827,             0.00040417,             0.00040417,             0.00040417
                     54,                 2.0461,                  11.06,                0.99437,                0.93845,                0.05127,                0.51297,                0.27914,                 1.5266,                 3.7828,                0.95827,             0.00039592,             0.00039592,             0.00039592
                     55,                 1.4265,                 3.7207,                0.99752,                 0.9463,                0.06173,                0.52503,                0.29851,                  1.552,                 3.7282,                0.95065,             0.00038768,             0.00038768,             0.00038768
                     56,                  1.418,                  3.247,                0.91122,                 0.9463,                0.06173,                0.52503,                0.29851,                  1.552,                 3.7282,                0.95065,             0.00037943,             0.00037943,             0.00037943
